,type,studygroup,avg_accuracy,std_accuracy,avg_adaptation
239,ENFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENFJ']",0.89125,0.12456800351615176,0.1425
240,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INFP']",0.79125,0.1521255649126734,0.21
241,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INFP']",0.8325,0.1289622037652893,0.18
242,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'INFP']",0.83125,0.15039011769394955,0.1825
243,INFP,"['ESFJ', 'ESFJ', 'ENFP', 'INFP']",0.835,0.13679364020304452,0.2
244,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INFJ']",0.8175,0.12300914600142544,0.18
245,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INFJ']",0.835,0.12484990989183772,0.17
246,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'INFJ']",0.7925,0.14276291535269234,0.2075
247,INFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INFJ']",0.8775,0.10894379284750463,0.16875
248,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENTP']",0.81875,0.1267070933294581,0.1875
249,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENTP']",0.79375,0.14934753931685651,0.22125
250,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ENTP']",0.82875,0.1270519086830261,0.1875
251,ENTP,"['ESFJ', 'ESFJ', 'ENFP', 'ENTP']",0.83875,0.13726684778197537,0.16
252,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENTJ']",0.83125,0.14183507147387772,0.1825
253,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENTJ']",0.805,0.1439618004888797,0.20125
254,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ENTJ']",0.8075,0.13626720074911644,0.195
255,ENTJ,"['ESFJ', 'ESFJ', 'ENFP', 'ENTJ']",0.87125,0.1268057076791104,0.14375
256,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INTP']",0.84125,0.13211618939403302,0.16625
257,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INTP']",0.8225,0.1325,0.19
258,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'INTP']",0.815,0.14735162028291376,0.1825
259,INTP,"['ESFJ', 'ESFJ', 'ENFP', 'INTP']",0.8375,0.1231107225224513,0.2
260,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INTJ']",0.81625,0.12924661504271592,0.19
261,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'INTJ']",0.8475,0.12321221530351607,0.15125
262,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'INTJ']",0.8125,0.1463087488839953,0.19
263,INTJ,"['ESFJ', 'ESFJ', 'ENFP', 'INTJ']",0.89375,0.12295197233066252,0.13625
264,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ESFP']",0.81625,0.1374488541239977,0.2125
265,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ESFP']",0.82875,0.13653639624656863,0.1775
266,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ESFP']",0.83375,0.12381311521805757,0.185
267,ESFP,"['ESFJ', 'ESFJ', 'ENFP', 'ESFP']",0.77375,0.1410839732216243,0.2275
268,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ESTP']",0.8225,0.134837865601618,0.19875
269,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ESTP']",0.82625,0.14672998159885384,0.17625
270,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ESTP']",0.8475,0.12321221530351607,0.18125
271,ESTP,"['ESFJ', 'ESFJ', 'ENFP', 'ESTP']",0.7475,0.15409007106234973,0.26
272,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ISFP']",0.83375,0.12381311521805759,0.18125
273,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ISFP']",0.81875,0.13735788109897445,0.185
274,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ISFP']",0.82875,0.13422811739721302,0.1875
275,ISFP,"['ESFJ', 'ESFJ', 'ENFP', 'ISFP']",0.7575,0.141222342424986,0.2525
276,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ISTP']",0.825,0.12990381056766578,0.18125
277,ESFJ,"['ESFJ', 'ESFJ', 'ENFP', 'ISTP']",0.80875,0.16149206636859906,0.19
278,ENFP,"['ESFJ', 'ESFJ', 'ENFP', 'ISTP']",0.83125,0.14510233457804877,0.20375
279,ISTP,"['ESFJ', 'ESFJ', 'ENFP', 'ISTP']",0.78,0.14908051515875576,0.235
280,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENFJ']",0.8375,0.14197270864500683,0.1625
281,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENFJ']",0.8075,0.12427288521636569,0.19625
282,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENFJ']",0.87875,0.11918341956832754,0.15625
283,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENFJ']",0.87,0.12489995996796795,0.13625
284,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFP']",0.8175,0.13040801355744977,0.20125
285,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFP']",0.84375,0.1303540850913388,0.1575
286,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFP']",0.87375,0.11523752643995792,0.13625
287,INFP,"['ESFJ', 'ESFJ', 'ENFJ', 'INFP']",0.8275,0.141178079034955,0.19125
288,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFJ']",0.82375,0.14041790306082766,0.18125
289,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFJ']",0.8325,0.13016816046944812,0.16625
290,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFJ']",0.88875,0.12361103308362083,0.115
291,INFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INFJ']",0.8875,0.10680004681646914,0.14
292,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTP']",0.8275,0.13202745926510892,0.18
293,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTP']",0.81125,0.1441516128942025,0.20625
294,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTP']",0.8975,0.125474100913296,0.1225
295,ENTP,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTP']",0.82625,0.13566387691644377,0.17875
296,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTJ']",0.825,0.1479019945774904,0.1725
297,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTJ']",0.8125,0.13635890143294643,0.18625
298,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTJ']",0.89375,0.11907849302036032,0.13125
299,ENTJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ENTJ']",0.885,0.12584712948653218,0.13
300,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTP']",0.7875,0.14523687548277814,0.20625
301,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTP']",0.815,0.1205197079319395,0.20125
302,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTP']",0.87,0.12108881038312333,0.15
303,INTP,"['ESFJ', 'ESFJ', 'ENFJ', 'INTP']",0.80625,0.13961442439805424,0.215
304,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTJ']",0.82625,0.12856783229097393,0.1725
305,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTJ']",0.80875,0.1419231746403666,0.19125
306,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTJ']",0.87875,0.11381866059658231,0.13625
307,INTJ,"['ESFJ', 'ESFJ', 'ENFJ', 'INTJ']",0.88125,0.1123262547225714,0.1375
308,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESFP']",0.8375,0.1293010054098575,0.18625
309,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESFP']",0.83,0.1352312833629852,0.18375
310,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESFP']",0.86,0.12781823031164216,0.165
311,ESFP,"['ESFJ', 'ESFJ', 'ENFJ', 'ESFP']",0.7575,0.1445034601661843,0.25125
312,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESTP']",0.8175,0.14728798321655437,0.195
313,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESTP']",0.82,0.14823967080373593,0.20375
314,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ESTP']",0.87375,0.1007704693846367,0.1425
315,ESTP,"['ESFJ', 'ESFJ', 'ENFJ', 'ESTP']",0.7475,0.16103182915187916,0.24875
316,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISFP']",0.80625,0.15449008867885347,0.1975
317,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISFP']",0.79875,0.144584534096839,0.19125
318,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISFP']",0.90875,0.10585219648169801,0.135
319,ISFP,"['ESFJ', 'ESFJ', 'ENFJ', 'ISFP']",0.7675,0.1561449646962719,0.2525
320,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISTP']",0.80625,0.13735788109897445,0.19125
321,ESFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISTP']",0.80875,0.1525358564403793,0.20375
322,ENFJ,"['ESFJ', 'ESFJ', 'ENFJ', 'ISTP']",0.8925,0.10755812382149477,0.13625
323,ISTP,"['ESFJ', 'ESFJ', 'ENFJ', 'ISTP']",0.74625,0.17540577955130215,0.275
324,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INFP']",0.8125,0.11792476415070755,0.18875
325,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INFP']",0.81125,0.14736752525573604,0.17875
326,INFP,"['ESFJ', 'ESFJ', 'INFP', 'INFP']",0.80375,0.14059583030801445,0.22
327,INFP,"['ESFJ', 'ESFJ', 'INFP', 'INFP']",0.845,0.12884098726725127,0.17375
328,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INFJ']",0.81375,0.13974865831198524,0.1825
329,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INFJ']",0.82125,0.13140467076934517,0.18
330,INFP,"['ESFJ', 'ESFJ', 'INFP', 'INFJ']",0.81625,0.14081792322002196,0.1925
331,INFJ,"['ESFJ', 'ESFJ', 'INFP', 'INFJ']",0.865,0.12206555615733702,0.1725
332,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ENTP']",0.81875,0.15142551799482148,0.175
333,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ENTP']",0.83375,0.13699338487678886,0.18
334,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ENTP']",0.8125,0.14086784586980805,0.215
335,ENTP,"['ESFJ', 'ESFJ', 'INFP', 'ENTP']",0.815,0.1304798835069989,0.19625
336,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ENTJ']",0.81375,0.13862607078035502,0.1925
337,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ENTJ']",0.79375,0.15549819130780912,0.21
338,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ENTJ']",0.82125,0.13376168173284902,0.2025
339,ENTJ,"['ESFJ', 'ESFJ', 'INFP', 'ENTJ']",0.87625,0.12436714799335073,0.14125
340,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INTP']",0.82375,0.14587558911620543,0.1825
341,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INTP']",0.82,0.1428723206222955,0.15875
342,INFP,"['ESFJ', 'ESFJ', 'INFP', 'INTP']",0.82,0.13028814220795384,0.20625
343,INTP,"['ESFJ', 'ESFJ', 'INFP', 'INTP']",0.83625,0.14328184637280467,0.1875
344,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INTJ']",0.81125,0.13049784480978985,0.19
345,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'INTJ']",0.81625,0.1374488541239977,0.16625
346,INFP,"['ESFJ', 'ESFJ', 'INFP', 'INTJ']",0.85875,0.1167997752566331,0.175
347,INTJ,"['ESFJ', 'ESFJ', 'INFP', 'INTJ']",0.87375,0.12436714799335073,0.1525
348,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ESFP']",0.81375,0.15257682491125577,0.20375
349,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ESFP']",0.8025,0.13827056809024835,0.19
350,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ESFP']",0.83875,0.13380839846586612,0.2125
351,ESFP,"['ESFJ', 'ESFJ', 'INFP', 'ESFP']",0.73375,0.14214319364640712,0.27375
352,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ESTP']",0.78125,0.14183507147387772,0.20375
353,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ESTP']",0.8325,0.1348842096021621,0.20125
354,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ESTP']",0.8225,0.11065147988165365,0.2275
355,ESTP,"['ESFJ', 'ESFJ', 'INFP', 'ESTP']",0.75875,0.16032681466305004,0.24875
356,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ISFP']",0.81875,0.13849074878850212,0.18125
357,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ISFP']",0.81,0.14735162028291374,0.1925
358,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ISFP']",0.8125,0.14415703243338496,0.21625
359,ISFP,"['ESFJ', 'ESFJ', 'INFP', 'ISFP']",0.74625,0.15150804434088638,0.27375
360,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ISTP']",0.835,0.12609520212918493,0.17875
361,ESFJ,"['ESFJ', 'ESFJ', 'INFP', 'ISTP']",0.8225,0.13131545986668897,0.1925
362,INFP,"['ESFJ', 'ESFJ', 'INFP', 'ISTP']",0.8125,0.13169567191065923,0.21625
363,ISTP,"['ESFJ', 'ESFJ', 'INFP', 'ISTP']",0.75,0.16007810593582122,0.25
364,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INFJ']",0.83,0.1340708767779192,0.16625
365,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INFJ']",0.81,0.13285330255586422,0.18
366,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INFJ']",0.89375,0.10661701318269987,0.13125
367,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INFJ']",0.89,0.10350120772242227,0.14375
368,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTP']",0.83625,0.13772141264160775,0.17
369,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTP']",0.805,0.13499999999999998,0.19875
370,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTP']",0.87875,0.12177720435286728,0.15375
371,ENTP,"['ESFJ', 'ESFJ', 'INFJ', 'ENTP']",0.8325,0.1289622037652893,0.17375
372,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTJ']",0.79125,0.1510949618617378,0.205
373,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTJ']",0.79375,0.15549819130780915,0.21375
374,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTJ']",0.86875,0.11775902300885481,0.1675
375,ENTJ,"['ESFJ', 'ESFJ', 'INFJ', 'ENTJ']",0.87875,0.117865124188625,0.13875
376,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTP']",0.805,0.15644487847162017,0.2075
377,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTP']",0.81875,0.12914986449857394,0.18625
378,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTP']",0.87875,0.10962293327584333,0.155
379,INTP,"['ESFJ', 'ESFJ', 'INFJ', 'INTP']",0.8175,0.13278271724889504,0.17875
380,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTJ']",0.82,0.13955285736952863,0.17625
381,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTJ']",0.8,0.12990381056766578,0.1875
382,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTJ']",0.88375,0.11491165084533422,0.14625
383,INTJ,"['ESFJ', 'ESFJ', 'INFJ', 'INTJ']",0.89,0.11357816691600547,0.13875
384,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESFP']",0.81875,0.16141464462681196,0.19375
385,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESFP']",0.79375,0.1429324578253659,0.215
386,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESFP']",0.88,0.1130818287789864,0.14625
387,ESFP,"['ESFJ', 'ESFJ', 'INFJ', 'ESFP']",0.7475,0.15610493265749165,0.24375
388,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESTP']",0.825,0.1334634781503914,0.16625
389,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESTP']",0.80625,0.13621559198564606,0.2025
390,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ESTP']",0.8725,0.12497499749949988,0.16875
391,ESTP,"['ESFJ', 'ESFJ', 'INFJ', 'ESTP']",0.76875,0.16044372066241797,0.24
392,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISFP']",0.81125,0.14842401254514043,0.1925
393,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISFP']",0.85625,0.13272975363497064,0.1675
394,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISFP']",0.86875,0.11232625472257143,0.16375
395,ISFP,"['ESFJ', 'ESFJ', 'INFJ', 'ISFP']",0.7625,0.15662455107677084,0.24
396,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISTP']",0.8275,0.13667936932836644,0.18375
397,ESFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISTP']",0.8125,0.13050383136138188,0.16875
398,INFJ,"['ESFJ', 'ESFJ', 'INFJ', 'ISTP']",0.88,0.11581234821900468,0.1675
399,ISTP,"['ESFJ', 'ESFJ', 'INFJ', 'ISTP']",0.75375,0.1565796522540525,0.2525
400,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ENTP']",0.8225,0.14914338738274655,0.19625
401,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ENTP']",0.82125,0.14059583030801445,0.2
402,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ENTP']",0.785,0.14478432235570257,0.2125
403,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ENTP']",0.83375,0.13469293782526237,0.18625
404,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ENTJ']",0.8225,0.12397076268217438,0.175
405,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ENTJ']",0.8425,0.12823318603232162,0.185
406,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ENTJ']",0.7875,0.14523687548277814,0.21625
407,ENTJ,"['ESFJ', 'ESFJ', 'ENTP', 'ENTJ']",0.89,0.12155245781143217,0.13375
408,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'INTP']",0.82875,0.14859235343718064,0.19875
409,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'INTP']",0.81125,0.14630340905119063,0.18
410,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'INTP']",0.82375,0.1404179030608277,0.1775
411,INTP,"['ESFJ', 'ESFJ', 'ENTP', 'INTP']",0.81625,0.1374488541239977,0.22
412,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'INTJ']",0.8075,0.14515078366994785,0.205
413,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'INTJ']",0.8,0.15,0.21375
414,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'INTJ']",0.81375,0.1419672057201944,0.175
415,INTJ,"['ESFJ', 'ESFJ', 'ENTP', 'INTJ']",0.87,0.1171537451385998,0.17
416,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ESFP']",0.815,0.1374772708486752,0.20875
417,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ESFP']",0.8325,0.1470756608008273,0.19
418,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ESFP']",0.83625,0.13192682630913244,0.18
419,ESFP,"['ESFJ', 'ESFJ', 'ENTP', 'ESFP']",0.74875,0.15860229348909177,0.25
420,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ESTP']",0.83375,0.13352785289968533,0.1725
421,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ESTP']",0.805,0.14287232062229546,0.1975
422,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ESTP']",0.83,0.150540692173246,0.18875
423,ESTP,"['ESFJ', 'ESFJ', 'ENTP', 'ESTP']",0.75875,0.1563799459649478,0.25875
424,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ISFP']",0.81875,0.14617519454408123,0.1925
425,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ISFP']",0.81375,0.13862607078035502,0.20875
426,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ISFP']",0.8075,0.15147194459701108,0.2
427,ISFP,"['ESFJ', 'ESFJ', 'ENTP', 'ISFP']",0.73625,0.16478679407039873,0.28625
428,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ISTP']",0.82125,0.1372213084764899,0.1775
429,ESFJ,"['ESFJ', 'ESFJ', 'ENTP', 'ISTP']",0.795,0.14199471821162926,0.21875
430,ENTP,"['ESFJ', 'ESFJ', 'ENTP', 'ISTP']",0.8125,0.12686114456365274,0.19125
431,ISTP,"['ESFJ', 'ESFJ', 'ENTP', 'ISTP']",0.7525,0.1391716565971678,0.27625
432,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ENTJ']",0.79375,0.15039011769394955,0.20875
433,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ENTJ']",0.81875,0.1267070933294581,0.19625
434,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ENTJ']",0.84875,0.1314522251618435,0.17125
435,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ENTJ']",0.8725,0.1310772672891833,0.145
436,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTP']",0.7975,0.14872373717735848,0.22375
437,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTP']",0.8075,0.15147194459701108,0.18625
438,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTP']",0.88625,0.12001952966080147,0.13625
439,INTP,"['ESFJ', 'ESFJ', 'ENTJ', 'INTP']",0.8125,0.1386317063301177,0.195
440,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTJ']",0.79625,0.1306892784431837,0.2025
441,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTJ']",0.82125,0.16032681466305004,0.1925
442,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTJ']",0.89375,0.10364452469860624,0.12125
443,INTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'INTJ']",0.87,0.12364263018878238,0.15125
444,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESFP']",0.795,0.15260242462031853,0.215
445,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESFP']",0.795,0.1340708767779192,0.21
446,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESFP']",0.9025,0.1024390062427394,0.135
447,ESFP,"['ESFJ', 'ESFJ', 'ENTJ', 'ESFP']",0.74,0.16833745869532424,0.265
448,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESTP']",0.845,0.13592277219068188,0.16875
449,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESTP']",0.8075,0.1385415100249741,0.2125
450,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ESTP']",0.89,0.11494563932572649,0.12875
451,ESTP,"['ESFJ', 'ESFJ', 'ENTJ', 'ESTP']",0.74625,0.1595452522013739,0.26
452,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISFP']",0.8375,0.1375,0.1675
453,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISFP']",0.83,0.12439855304624728,0.17625
454,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISFP']",0.86875,0.1242162932146987,0.1475
455,ISFP,"['ESFJ', 'ESFJ', 'ENTJ', 'ISFP']",0.7625,0.1644118304745738,0.25375
456,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISTP']",0.8175,0.13395428324618813,0.18625
457,ESFJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISTP']",0.81375,0.14736752525573607,0.18875
458,ENTJ,"['ESFJ', 'ESFJ', 'ENTJ', 'ISTP']",0.88125,0.10364452469860626,0.1525
459,ISTP,"['ESFJ', 'ESFJ', 'ENTJ', 'ISTP']",0.765,0.13724977231310806,0.24375
460,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'INTP']",0.8,0.1489546910976623,0.1925
461,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'INTP']",0.8225,0.1264663986994174,0.1875
462,INTP,"['ESFJ', 'ESFJ', 'INTP', 'INTP']",0.82,0.1266392514191394,0.1875
463,INTP,"['ESFJ', 'ESFJ', 'INTP', 'INTP']",0.84625,0.11970667274634277,0.19375
464,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'INTJ']",0.80375,0.15934926262772603,0.19125
465,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'INTJ']",0.8125,0.13975424859373686,0.18625
466,INTP,"['ESFJ', 'ESFJ', 'INTP', 'INTJ']",0.84125,0.13211618939403302,0.175
467,INTJ,"['ESFJ', 'ESFJ', 'INTP', 'INTJ']",0.8725,0.13107726728918329,0.155
468,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ESFP']",0.825,0.1299038105676658,0.17375
469,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ESFP']",0.81375,0.14196720572019442,0.18375
470,INTP,"['ESFJ', 'ESFJ', 'INTP', 'ESFP']",0.8075,0.14515078366994785,0.22875
471,ESFP,"['ESFJ', 'ESFJ', 'INTP', 'ESFP']",0.73625,0.14349978222979992,0.27625
472,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ESTP']",0.80625,0.13735788109897445,0.21625
473,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ESTP']",0.8175,0.13395428324618813,0.19
474,INTP,"['ESFJ', 'ESFJ', 'INTP', 'ESTP']",0.81875,0.13272975363497067,0.2075
475,ESTP,"['ESFJ', 'ESFJ', 'INTP', 'ESTP']",0.7725,0.15449514555480373,0.22875
476,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ISFP']",0.83,0.1352312833629852,0.17375
477,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ISFP']",0.81125,0.13862607078035502,0.20125
478,INTP,"['ESFJ', 'ESFJ', 'INTP', 'ISFP']",0.8225,0.13939601859450648,0.20875
479,ISFP,"['ESFJ', 'ESFJ', 'INTP', 'ISFP']",0.72375,0.15237187240432531,0.29
480,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ISTP']",0.81625,0.1268057076791104,0.17875
481,ESFJ,"['ESFJ', 'ESFJ', 'INTP', 'ISTP']",0.84,0.1287924687239126,0.17125
482,INTP,"['ESFJ', 'ESFJ', 'INTP', 'ISTP']",0.84,0.12384466076500834,0.19375
483,ISTP,"['ESFJ', 'ESFJ', 'INTP', 'ISTP']",0.7525,0.15101738310538954,0.25625
